Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Psychrobacter	5.875261898385047	1.2712672931591281e-15	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Calidifontibacter	5.73952798913487	2.079929492742348e-15	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Kingella	5.57234216286084	1.0624911328861567e-14	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Bradyrhizobium	4.7690469595929725	3.1437142964199517e-14	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Weizmannia	5.0562489521046095	7.581066024564845e-14	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Pelomicrobium	4.971108968842392	9.649239285008557e-14	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Serratia	4.756429082917814	2.540643784601771e-13	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Planomonospora	4.362583599315643	2.662642194394075e-12	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Massilia	4.288737410313875	3.8172564263551155e-12	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Gemella	-8.744415393341756	3.968212531060291e-12	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Raoultella	4.256134201175644	3.99059401096112e-12	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Ureaplasma	4.1353945811046735	7.863546891658565e-12	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Planococcus	4.1376381547377985	7.863546891658565e-12	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Pseudoalteromonas	4.024442406434763	1.3906149634107632e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Nocardioides	3.953695122622491	1.8641725514854685e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Granulicatella	3.9167812307783287	1.8641725514854685e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Micromonospora	3.934776198419685	1.8641725514854685e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Blastococcus	-8.239879293041405	2.2309508555442423e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Erwinia	3.836988007245082	2.5483579710779944e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Aureimonas	3.803232144758136	3.0166689872915835e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Aerococcus	-7.817150164387999	3.8158380835928806e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Rahnella	-7.516554345092054	6.319100137981397e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Nesterenkonia	-7.425860579557755	7.230453049705665e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Elioraea	3.629271306748471	7.745518132902293e-11	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Halopseudomonas	3.469350953052148	1.9210566869359563e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Dermabacter	-6.741931344112491	2.3416257404122094e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Ligilactobacillus	3.363015904445607	3.8161845526633015e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Fannyhessea	-6.119026786037757	4.5621899443491004e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Tepidiphilus	3.2775375094518187	7.098491987658041e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Prevotella	8.47622629598129	7.405848670078647e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Achromobacter	-6.060871927425973	8.101889698517256e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Shigella	-6.007239293701386	8.71674107359295e-10	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Anaerococcus	-5.393641755643336	1.8671545828775507e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Rhodococcus	-5.620744631295189	1.935949415518895e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Francisella	-4.826994383439725	3.4365558108655574e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Agilicoccus	-5.302782400838726	3.853182951805301e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Peptoniphilus	-4.996074433288498	4.067361658155332e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Verminephrobacter	-4.9471510299276495	4.203886509071549e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Pseudogracilibacillus	-4.907827621953395	4.713951340238818e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Corallococcus	2.95046603077997	5.549584079701296e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Skermanella	-4.991174620782195	6.56856266765461e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Thermus	-4.912861333542705	7.549735466098514e-9	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Tannerella	2.8611532274319345	1.1119461125454276e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Megasphaera	-4.738694951709993	1.14531938167958e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Pseudokineococcus	-4.69236729432882	1.2150057837704565e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Faecalibacterium	-4.487505449889789	1.2605134270974068e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Brachybacterium	5.621544903598026	1.947006273533236e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Oligella	-4.507309532262456	1.948063063308172e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Methylobacterium	-4.281415147284671	2.0490595496053736e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Sphingobacterium	2.7395985945311505	2.4765086010535844e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Variovorax	-4.089793888213629	3.8507092590499296e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Robertmurraya	-3.9837165594285744	9.36534055002401e-8	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Arsenicicoccus	-3.815924440866615	1.6319280647037524e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Lautropia	4.8867998200611105	1.6672235367025088e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Priestia	-3.667258260873762	2.638899219177031e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Bifidobacterium	4.669850686312617	2.638899219177031e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Williamsia	-3.549080146339064	3.8569441928035107e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Ornithinibacter	-3.5189942815508557	4.199034148426353e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Roseomonas	-3.482493015143716	4.6297123996870395e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Jonquetella	2.34409986855584	4.693309113509842e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Alistipes	-3.4600278479620257	4.693309113509842e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Rubellimicrobium	-3.439096461691552	4.783415026057148e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Mobiluncus	-3.338651582780505	6.448714198100768e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Pleurocapsa	-3.271902871011823	8.205297775099309e-7	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Microlunatus	-3.1481733447297953	1.3199074843830447e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Proteus	-6.310240244640755	1.929483814114263e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Glutamicibacter	-3.047708223570942	1.9806957411174103e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Phenylobacterium	-3.0262921710605344	2.038651060144307e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Morganella	-6.735475320792355	2.507363571375676e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Mediterraneibacter	-2.9447643481102563	2.74640514166016e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Chlamydia	-6.128256407664555	2.883855393192957e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Lacticaseibacillus	-2.7609005352222864	5.565546733173575e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Leucobacter	-2.7608959975274296	5.690571930643399e-6	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Dietzia	-2.5877178606278517	1.2447236513481532e-5	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Sneathia	-2.3425970796919264	3.8550971494107533e-05	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Denitrificimonas	-2.269677096152679	5.457962358226996e-5	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Escherichia	-5.997713038246196	6.358112185151376e-5	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Gemmiger	-2.2199785596787343	6.580884426006178e-5	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Myroides	-2.170691635447409	8.107067867058964e-5	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Microvirga	-2.11002604395768	1.1064450039203952e-4	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Novosphingobium	-3.881624151567219	1.386676092520876e-4	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Blautia	-1.9517111032044436	2.4438297721770266e-4	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Parabacteroides	-1.9356900564878745	2.5848116108312597e-4	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Lacrimispora	-1.8697437490011448	3.3771583850278515e-4	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Kocuria	3.1192532305538005	5.621543472457653e-4	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Aerosticca	2.567681504283657	0.0014454711944837	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Delftia	2.323491234704801	0.0022295436404178	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Serinicoccus	-2.744739973184343	0.00468104019352185	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Enhydrobacter	-2.777351490463172	0.00499378028053941	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Methylorubrum	-2.393345914216313	0.00834146724175133	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Limosilactobacillus	2.168380312479094	0.01069177672137257	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Paracoccus	2.5425682704189225	0.01122088527140449	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Moraxella	-2.8510917989450495	0.01123443916564804	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Salmonella	1.9974381239288088	0.02907271550886094	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Shewanella	1.5850064498894618	0.04156611618269675	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Rothia	2.0194340010944014	0.04996619468445335	Genus	AD_Skin	SM_genbank-2022.03	edgeR
Fusobacterium	10.179595259582667	6.552531675231608e-20	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Alishewanella	8.784377167379342	2.212503960228217e-18	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Modestobacter	7.2035642963621775	4.2655884976783904e-17	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Serratia	6.160423689710341	1.677850793632516e-15	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Vibrio	6.200156072732691	1.677850793632516e-15	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Psychrobacter	5.884827052981855	4.121417594238816e-15	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Yimella	5.74934918399876	5.870591694547472e-15	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
CAJPNX01	5.60152482267635	2.7780701716010622e-14	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Abiotrophia	5.556884669767029	2.884220454927635e-14	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Bradyrhizobium	4.82796384312259	2.0049609580397693e-13	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Weizmannia	5.037965639985262	2.276216596439978e-13	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Pelomicrobium	4.980812032567217	2.367902193006328e-13	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Micromonospora	4.903886169916342	3.133375758867804e-13	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Pelomonas	4.676237567990828	9.042892084257956e-13	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Gemella	-8.802529702082845	2.829671351892824e-12	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Allosphingosinicella	4.417330107707995	3.608659280099449e-12	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Telluria	4.299630635002216	7.133194358506104e-12	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Planococcus	4.145106647840924	1.8081198550813512e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Blastococcus	-8.287679411334246	2.023140029076135e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Ureaplasma	4.0933225681736936	2.0421393331114197e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Pseudoalteromonas	4.034070368104689	2.609671754721389e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Merdivivens	4.011324850047085	2.777427500128892e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Fannyhessea	-7.635126671953923	2.8539357777927248e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Nocardioides	3.9880037106155406	2.8539357777927248e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Aerococcus	-7.847329436430777	3.280284634282562e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Granulicatella	3.926031351905409	3.5218180556864126e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Rahnella	-7.560065381336624	4.7700954764869616e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Nesterenkonia	-7.470555987054735	5.5406378188247847e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Aureimonas	3.812711116041954	5.806834981429224e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Erwinia	3.81891075550874	5.806834981429224e-11	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Elioraea	3.639047239420944	1.4780324258053034e-10	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Dermabacter	-6.799683981553381	1.7729415817179207e-10	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Halopseudomonas	3.5659487401449437	2.1497581869263883e-10	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Xanthomonas	-5.999014908686913	2.55438412559554e-10	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Citricoccus	-5.501655875993119	2.55438412559554e-10	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Ligilactobacillus	3.370988539580799	5.917449364290198e-10	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Achromobacter	-6.105807612322675	6.378753577653346e-10	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Sphingomonas	-5.350838505787899	1.012175324818926e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
QFNR01	-5.308183847095935	1.012175324818926e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Tepidiphilus	3.2614279121032723	1.2042959081821151e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Anaerococcus	-5.475325229700236	1.3437928213125635e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Rhodococcus	-5.666395013516328	1.4892440588642136e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Prevotella	8.39104438545323	1.4892440588642136e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Agilicoccus	-5.345638306213402	2.884869343982313e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Afipia	3.0923860752677	3.576126455101239e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Pseudogracilibacillus	-4.938830968898018	3.812640972984192e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Skermanella	-5.034603054437971	5.366447419672994e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Winkia	-4.966956803024412	6.009781617823443e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Thermus	-4.954879522132495	6.009781617823443e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Corallococcus	2.957831377098542	7.695119151956123e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Megasphaera	-4.825098718375553	8.317700599287421e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Faecalibacterium	-4.571243784233545	9.522828315822142e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Pseudokineococcus	-4.738783486741213	9.831868516484596e-9	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Tannerella	2.868638342878343	1.3670229863255216e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Oligella	-4.524109374023316	1.6191251332544543e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Neorhizobium	-4.474688629138587	1.8167101751007537e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Peptoniphilus	-4.296669889778982	1.8765843436963982e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
M3007	2.7846073665617426	2.4285223460133887e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Brachybacterium	5.597408822999603	3.086490965961819e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Marihabitans	-4.2783438289150535	3.1988857954114535e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Sphingobacterium	2.7249321450487254	3.4706943883813744e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Robertmurraya	-4.024291856606017	7.151143238715131e-8	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Mixta	-3.6897642985249415	1.4486628505407132e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Paenibacillus	-3.80406570899105	1.5397453527550986e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Lautropia	4.85597538215224	2.710082275190168e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Ornithinibacter	-3.611618462099158	2.909481397093546e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Williamsia	-3.589809390324979	3.067704511244883e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Alistipes	-3.522576785533987	3.685668574589108e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Niallia	-3.5111325964962172	3.685668574589108e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Roseomonas	-3.512764208436024	3.7487265739435035e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Rubellimicrobium	-3.478448464780927	3.993071702926317e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Jonquetella	2.343899682482103	5.562018596275265e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Mobiluncus	-3.377820290110665	5.586926265408493e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Waterburya	-3.2761322032909383	8.339244096697099e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Nitrospira	-3.2596659829608527	8.609626015602981e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Cloacibacterium	-3.237608321626229	9.036236131483428e-7	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Friedmanniella	-3.186742498248235	1.0607190183442944e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Agathobacter	-2.958589369688504	1.47429116652816e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Phenylobacterium	-3.066058510365186	1.679147891764978e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Glutamicibacter	-3.051677434008073	1.679147891764978e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Gemmiger	-3.009686502291351	1.9527599117982995e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Ruminococcus	-2.9841581598003373	2.1632564812057563e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Morganella	-6.731962763446649	2.1852724498373196e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Lacticaseibacillus	-2.833529902043627	3.721133358753236e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Leucobacter	-2.833528234301704	3.76633331880609e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Fusicatenibacter	-2.653222172324772	8.382765177961927e-6	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Dietzia	-2.576411743177781	1.1372922615187017e-5	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
CAG-103	-2.4702403297292084	1.7917391120262125e-5	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Sneathia	-2.376921758117721	2.7693183967076064e-5	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Escherichia	-6.074322512281173	3.716647758784708e-5	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Flavobacterium	-2.2052861355107907	6.231528847318845e-5	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Cryptobacteroides	-2.16738089660746	7.611981649412429e-5	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Microvirga	-2.135417059577515	8.561683595864024e-5	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Novosphingobium	-3.916324112897184	1.164298461865158e-4	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Parabacteroides	-2.0074163247766603	1.6415185768000706e-4	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Acetatifactor	-1.917691016674252	2.556389893747e-4	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
CU05-9	2.6353478371788333	2.650789111511638e-4	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Kocuria	3.234828342706412	4.0506858834571385e-4	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Methylobacterium	-2.9157864920359846	0.00141217458288316	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Aerosticca	2.5494307239948117	0.00172713133186688	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Serinicoccus	-3.036721653343146	0.00201072621798343	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Porphyromonas	2.4365341400595284	0.00236969077880516	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Limosilactobacillus	2.263362521537569	0.00820351404819132	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Paracoccus	2.507807482830259	0.01299329662332397	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Proteus	-3.101153496518813	0.01359423170639003	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Moraxella	-2.499440122933174	0.01603109561390027	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Salmonella	2.10176797163645	0.02076652984687647	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Microbacterium	-1.9595534405120012	0.04951727479707211	Genus	AD_Skin	SM_gtdb-rs214-full	edgeR
Fusobacterium	9.613165774336167	3.4326814540473486e-19	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Alishewanella	8.495022625503832	5.1148455211461716e-18	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Modestobacter	7.200776435118617	5.2500597610817534e-17	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Varibaculum	6.963717497210588	2.945541754960533e-16	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Yimella	5.7749700456035695	1.0070287502690024e-14	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Serratia	5.67368006042637	1.0070287502690024e-14	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Vibrio	5.954977252853153	1.01606385512714e-14	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
CAJPNX01	5.59957729471504	2.6171354958723903e-14	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Psychrobacter	5.602431758202193	2.6171354958723903e-14	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Abiotrophia	5.505474485188729	3.3321916501548164e-14	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Weizmannia	5.034113496434333	2.2708671751930294e-13	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Pelomicrobium	4.98236647840038	2.3293801391897314e-13	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Allosphingosinicella	4.416424524666999	4.368772512882787e-12	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Bradyrhizobium	4.420763540555713	4.368772512882787e-12	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Gemella	-8.506718440073211	4.655095577278881e-12	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Telluria	4.294253452112515	7.406428747695412e-12	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Planococcus	4.1437248078154445	1.7743210423906738e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Blastococcus	-8.288576224753701	2.0731787625384445e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Halopseudomonas	4.053373545104589	2.8055813162273276e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Ureaplasma	4.040815167048332	2.8055813162273276e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Pseudoalteromonas	3.964177183995886	3.5546342933954635e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Collinsella	-7.529895023713786	3.5546342933954635e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Nocardioides	3.9643601852351895	3.5546342933954635e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Micromonospora	3.948566417118121	3.5546342933954635e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Fannyhessea	-7.438510048866329	3.5546342933954635e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Aerococcus	-7.645193186720534	4.8278863859079854e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Rahnella	-7.480247216670381	5.653593086488215e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Erwinia	3.829856045815569	5.653593086488215e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Aureimonas	3.808276999187131	5.653593086488215e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Granulicatella	3.782146238669397	6.258458325928405e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Nesterenkonia	-7.319560189865365	6.465904628939015e-11	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Elioraea	3.638296594216287	1.2742719660955364e-10	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Methylobacterium	-5.493222699228389	5.138277395319887e-10	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Prevotella	8.464426714758293	9.031047965976135e-10	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Tepidiphilus	3.301630040944014	1.1480226190969322e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
QFNR01	-5.311530426652464	1.2336420451641844e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Anaerococcus	-5.395781809389813	1.8006266623543614e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Dermabacter	-5.648236329177798	1.8006266623543614e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Xanthomonas	-5.299660434291107	2.058235410386146e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Rhodococcus	-5.484102003209285	2.449228160755239e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Agilicoccus	-5.347885105102824	3.3529113116417327e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
Sphingomonas	-4.9876068588217946	3.4856577293723173e-9	Genus	AD_Skin	SM_gtdb-rs214-rep	edgeR
